id,claim,expected_verdict,source_hint
1,"Apple's revenue for fiscal year ending 2025-09-27 was $416,161,000,000.",VERIFIED,secedgar:AAPL:Revenue
2,"Apple's net income for fiscal year ending 2025-09-27 was $112,010,000,000.",VERIFIED,secedgar:AAPL:Net income
3,"Microsoft's total assets for fiscal year ending 2025-06-30 were $619,003,000,000.",VERIFIED,secedgar:MSFT:Total assets
4,"Amazon's revenue for fiscal year ending 2025-12-31 was $716,924,000,000.",VERIFIED,secedgar:AMZN:Revenue
5,"JPMorgan Chase's total assets for fiscal year ending 2025-12-31 were $4,424,900,000,000.",VERIFIED,secedgar:JPM:Total assets
6,"Tesla's net income for fiscal year ending 2025-12-31 was $3,794,000,000.",VERIFIED,secedgar:TSLA:Net income
7,"Walmart's revenue for fiscal year ending 2026-01-31 was $713,163,000,000.",VERIFIED,secedgar:WMT:Revenue
8,"Meta's net income for fiscal year ending 2025-12-31 was $60,458,000,000.",VERIFIED,secedgar:META:Net income
9,"US GDP in 2025 was approximately $30.77 trillion.",VERIFIED,worldbank:US:GDP
10,"Germany's unemployment rate in 2025 was 4.0%.",VERIFIED,worldbank:DE:Unemployment
11,"Japan's inflation rate in 2025 was 3.0%.",VERIFIED,worldbank:JP:Inflation
12,"Apple's revenue for fiscal year ending 2025-09-27 was $250,000,000,000.",REFUTED,secedgar:AAPL:Revenue (real value 416.161B)
13,"Microsoft's net income for fiscal year ending 2025-06-30 was $50,000,000,000.",REFUTED,secedgar:MSFT:Net income (real value 101.832B)
14,"Amazon's total assets for fiscal year ending 2025-12-31 were $200,000,000,000.",REFUTED,secedgar:AMZN:Total assets (real value 818.042B)
15,"JPMorgan Chase's revenue for fiscal year ending 2025-12-31 was $500,000,000,000.",REFUTED,secedgar:JPM:Revenue (real value 182.447B)
16,"Tesla's revenue for fiscal year ending 2025-12-31 was $200,000,000,000.",REFUTED,secedgar:TSLA:Revenue (real value 94.827B)
17,"Walmart's net income for fiscal year ending 2026-01-31 was $80,000,000,000.",REFUTED,secedgar:WMT:Net income (real value 21.893B)
18,"US GDP in 2025 was approximately $10 trillion.",REFUTED,worldbank:US:GDP (real value ~30.77T)
